"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Sierra Leone","SLE","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","43.5777893066406","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.9593200683594","96.5487899780273","","92.3749237060547","98.318962097168","","",
"El Salvador","SLV","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","64.8908004760742","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.7286071777344","","89.5224609375","89.9248123168945","91.4704208374023","93.4579391479492","","94.3598785400391","94.7825927734375","94.1567611694336","94.3985900878906","94.3712768554688","94.5090866088867","94.3645935058594","93.6679611206055","91.0066299438477","88.6414489746094","86.1727294921875","84.8144607543945","80.5642395019531","",
"San Marino","SMR","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.9976272583008","92.2028121948242","","92.7089462280273","","","","","","",
"Somalia","SOM","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.7035903930664","99.8624801635742","98.3446807861328","96.9948501586914","94.2231521606445","92.7472229003906","95.7045669555664","94.4307632446289","94.7951583862305","96.2417678833008","96.3022613525391","95.7302322387695","95.1774063110352","",
"Sub-Saharan Africa (excluding high income)","SSA","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","43.8393707275391","44.7106781005859","46.7948684692383","49.0129089355469","51.8558082580566","54.0036392211914","55.9567985534668","57.285041809082","57.6613502502441","57.0720100402832","55.9259490966797","54.3467788696289","53.3507308959961","52.6606407165527","53.2953109741211","52.7127685546875","53.6457405090332","53.4191398620605","53.8677711486816","54.2201309204102","55.0319519042969","53.8116493225098","56.4809989929199","57.1847801208496","57.8345985412598","59.990119934082","61.6880416870117","63.1235694885254","65.4752426147461","67.0874176025391","69.1337966918945","70.6072235107422","73.2010192871094","74.122917175293","74.4845581054688","74.3444290161133","75.8451690673828","76.2780227661133","76.9336471557617","77.3034133911133","77.3557434082031","77.5694427490234","77.5591201782227","",
"South Sudan","SSD","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.8387908935547","","","","32.1198081970215","","","",
"Sub-Saharan Africa","SSF","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","43.8470687866211","44.7176094055176","46.8012886047363","49.0188903808594","51.8609199523926","54.0078201293945","55.9608497619629","57.288990020752","57.6651191711426","57.0755996704102","55.9297904968262","54.350959777832","53.3546295166016","52.6643295288086","53.2989387512207","52.7166404724121","53.6495208740234","53.422779083252","53.8713188171387","54.2238082885742","55.0355110168457","53.8152885437012","56.4842109680176","57.1878700256348","57.8373107910156","59.9922409057617","61.6900405883789","63.1259498596191","65.4774627685547","67.0894165039063","69.1355667114258","70.6087265014648","73.2023086547852","74.1241073608398","74.4856796264648","74.3456420898438","75.8463592529297","76.2791900634766","76.9347610473633","77.3044815063477","77.3567886352539","77.570426940918","77.5601196289063","",
"Small states","SST","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","75.6466674804688","75.7916030883789","76.4888534545898","77.0796585083008","78.2814025878906","78.785888671875","79.2066268920898","80.2131805419922","79.73388671875","79.5078430175781","79.5227966308594","80.4419097900391","81.5798568725586","81.7485885620117","82.0422973632813","82.5125122070313","82.1306686401367","82.3350067138672","81.9236526489258","81.7019500732422","80.2955169677734","79.9169464111328","79.3815231323242","79.2742004394531","80.0548934936523","79.9615783691406","80.0153121948242","80.1461029052734","80.1283721923828","79.911979675293","81.8585815429688","82.5994186401367","82.8941421508789","82.9760894775391","82.8049163818359","82.5852508544922","83.1705627441406","82.8427276611328","82.9507598876953","83.0520935058594","84.0215530395508","84.6978912353516","84.8320693969727","84.1950988769531","84.0006484985352","84.1666488647461","84.2070999145508","84.692268371582","",
"Sao Tome and Principe","STP","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","96.1390991210938","96.1180877685547","","","89.8069305419922","92.0437393188477","","96.6887664794922","","","","","","","","","81.4047317504883","","","94.9091491699219","97.5938415527344","97.3068771362305","95.6530838012695","","89.5642623901367","90.1952133178711","91.2176895141602","91.3375015258789","","","90.8429336547852","90.9603805541992","90.6035614013672","","96.0766296386719","",
"Suriname","SUR","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","93.8813629150391","95.3162231445313","","","","","","","98.9351196289063","","98.5725708007813","98.7508316040039","","","","","","","","","","","","","","","","","83.0602798461914","85.0146484375","83.1851806640625","89.2452926635742","92.775993347168","90.3860626220703","89.1545181274414","90.1370468139648","90.1678771972656","90.1209869384766","92.0260696411133","93.3198318481445","90.1902770996094","",
"Slovak Republic","SVK","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovenia","SVN","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.8678665161133","94.6170501708984","95.2933731079102","95.3939895629883","94.4123764038086","93.6205368041992","94.1110382080078","94.5788879394531","95.6614379882813","97.6699829101563","97.1092300415039","96.6473617553711","97.4873504638672","97.608268737793","97.6581878662109","97.9064025878906","97.9981079101563","98.4591903686523","97.7707977294922","97.5793762207031","97.7742614746094","97.7026977539063","","",
"Sweden","SWE","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","99.435417175293","","","","","","96.2125015258789","","","","","98.1677398681641","98.418212890625","98.7762832641602","99.5159606933594","99.7239532470703","99.8386764526367","99.6352233886719","99.8982925415039","98.8380737304688","99.8034515380859","99.8281478881836","","99.7701873779297","99.4255599975586","99.7249984741211","99.5289077758789","99.1021423339844","96.8869934082031","95.392936706543","95.0787963867188","96.2506484985352","98.4333572387695","99.3354873657227","99.3835067749023","99.4786071777344","99.5994415283203","99.4131622314453","99.46630859375","99.3757476806641","99.3506927490234","","",
"Eswatini","SWZ","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","55.7722206115723","55.6888999938965","57.6531181335449","60.5323295593262","61.5288696289063","63.9143486022949","64.9330825805664","66.216911315918","66.6509399414063","67.6940765380859","69.8424224853516","72.8453216552734","72.8073272705078","71.9325332641602","72.3814315795898","73.9553909301758","72.8244781494141","73.3289794921875","72.9333877563477","72.385368347168","74.3457565307617","74.5096130371094","75.2301635742188","73.7981567382813","74.2050170898438","75.1010818481445","72.7328491210938","","","","","","","","","","","","","74.2621994018555","79.4699325561523","80.4294204711914","79.4120788574219","76.155891418457","77.0097885131836","76.1555023193359","75.7479095458984","","",
"Sint Maarten (Dutch part)","SXM","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","84.0494537353516","","","","","","","","","","","","","","87.9024887084961","90.8754196166992","91.6623306274414","92.0577163696289","","91.4347991943359","","84.7227935791016","86.0577392578125","93.3837203979492","95.0705413818359","95.2858200073242","95.5062408447266","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","72.8804016113281","","81.9355773925781","83.5795669555664","83.733039855957","84.4625701904297","85.3548889160156","85.0584106445313","84.8806686401367","85.7852096557617","85.7978210449219","86.0637283325195","86.4966125488281","88.3316116333008","89.8132400512695","91.4523315429688","94.8350677490234","94.7075271606445","95.0383682250977","94.7326812744141","95.7646179199219","96.1634216308594","96.2081985473633","96.4358520507813","96.4690933227539","96.3796615600586","95.578857421875","94.0438079833984","93.5393829345703","93.8600006103516","94.5647888183594","94.8837509155273","91.7045135498047","92.5162582397461","92.5736465454102","89.9134368896484","91.000617980957","91.7382125854492","92.7822265625","92.9409484863281","","","63.2447204589844","","","","","",
"Turks and Caicos Islands","TCA","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","24.1805191040039","","24.7203407287598","","","","","","","","","","","33.3839797973633","","","","","","","","37.3663902282715","42.7237091064453","47.8390808105469","49.7616882324219","51.4083404541016","52.607780456543","56.0016212463379","57.5265197753906","","","","","","","","62.1364784240723","","78.8781814575195","","80.1175765991211","74.2057571411133","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","91.4959106445313","94.0414123535156","95.0449600219727","95.7525100708008","95.3704376220703","95.0734634399414","94.257438659668","93.3560562133789","92.4078903198242","91.2282485961914","90.6004028320313","90.1876831054688","92.1617431640625","94.0439682006836","94.2550506591797","94.522819519043","96.7364883422852","96.453857421875","96.4990386962891","94.3299865722656","93.9537582397461","94.9722366333008","95.0646209716797","95.4323272705078","95.6245727539063","95.8359298706055","95.7317810058594","95.3978118896484","95.5033798217773","95.6526794433594","95.7857818603516","95.8311233520508","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.6659622192383","93.3212127685547","91.9804763793945","92.1929779052734","91.9597702026367","92.1695709228516","92.4138031005859","91.73583984375","92.2714462280273","92.9255905151367","93.0401611328125","91.7792510986328","92.5584716796875","92.620979309082","92.7378921508789","92.9016876220703","92.5876312255859","93.2338104248047","93.4109191894531","93.3398818969727","93.7317733764648","93.8115921020508","94.1147308349609","94.178466796875","94.2838897705078","",
"Togo","TGO","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","51.3706092834473","52.378849029541","","","","","","70.402702331543","71.6098098754883","71.9018478393555","","69.262809753418","66.8695983886719","59.8730506896973","58.0140800476074","53.5606803894043","62.6398315429688","63.0253105163574","63.2810592651367","64.4705810546875","66.9748916625977","","","62.9000396728516","71.4847793579102","78.7816390991211","76.368537902832","","85.2646789550781","83.7145080566406","86.0991516113281","88.3982086181641","86.7907791137695","89.0701217651367","88.3804092407227","90.4063262939453","88.0962677001953","88.9050827026367","","","","","","89.6363220214844","94.5440979003906","89.0087280273438","89.9645309448242","",
"Thailand","THA","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","75.5061798095703","75.9075088500977","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.8832702636719","98.45166015625","97.9041976928711","98.0195770263672","","","","","","","","","",
"Tajikistan","TJK","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.8897476196289","94.2133178710938","96.5202484130859","96.9233703613281","96.9099197387695","97.0547409057617","96.6193389892578","95.1789016723633","97.5325698852539","97.4626998901367","97.8876419067383","97.4340896606445","97.5826263427734","97.5419311523438","95.3176574707031","94.3511123657227","94.3499908447266","97.7300872802734","",
"Turkmenistan","TKM","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","82.212287902832","82.6230773925781","83.1292190551758","83.7943496704102","84.3476715087891","84.421760559082","85.0394668579102","86.0596466064453","86.6144790649414","88.1882781982422","88.4731521606445","89.4684677124023","89.4850463867188","89.4619903564453","89.4593200683594","89.8327789306641","89.8757019042969","90.009147644043","89.8158721923828","89.1404190063477","89.6898727416992","90.0503005981445","90.9500427246094","91.2225570678711","90.7604675292969","90.7756576538086","91.3114318847656","90.3111877441406","92.7648468017578","93.3582000732422","94.151123046875","94.5981674194336","94.439567565918","93.8999710083008","94.0221786499023","93.7633285522461","93.2970428466797","92.9902801513672","94.4028091430664","94.4482269287109","94.6729965209961","94.8086395263672","94.8681335449219","93.5487289428711","93.2473526000977","93.1377868652344","93.1931228637695","93.080451965332","",
"Timor-Leste","TLS","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.5642623901367","77.4300384521484","86.7244033813477","92.1208801269531","91.1477813720703","89.6961212158203","86.9581985473633","83.7419815063477","80.2086791992188","78.6948776245117","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","60.4594116210938","60.453929901123","62.864128112793","64.3490982055664","65.3780822753906","67.9723434448242","70.3823623657227","71.9180679321289","73.1499862670898","72.4399108886719","74.9101409912109","74.5651626586914","75.867919921875","76.6455230712891","78.0338668823242","78.4751815795898","79.4500122070313","80.5270614624023","81.2884063720703","81.2940216064453","83.4429016113281","84.4174270629883","81.9312896728516","82.0712966918945","83.6562271118164","82.2662124633789","83.9864196777344","83.8139724731445","83.1532821655273","82.8565063476563","83.5566864013672","86.1232681274414","88.2050323486328","88.9264373779297","90.2090072631836","90.1424102783203","90.6280517578125","92.3190536499023","92.6986923217773","93.1246032714844","94.0404586791992","93.7961807250977","94.664680480957","92.9159927368164","92.086067199707","92.2168884277344","92.5845336914063","92.8602905273438","",
"Tonga","TON","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","87.6900177001953","88.9532089233398","94.8009719848633","","89.420539855957","97.2842864990234","","","","","","","98.7339630126953","90.1889724731445","98.9203033447266","96.9831771850586","96.7633895874023","","","","92.2852325439453","","","92.6395111083984","","","","","93.7003021240234","90.4948501586914","","98.6324920654297","","","95.4358062744141","98.8291702270508","98.7134094238281","","","","","","95.5791091918945","93.0929183959961","88.2400894165039","86.8579711914063","","","",
"South Asia (IDA & IBRD)","TSA","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","57.5187301635742","57.202018737793","58.8836212158203","62.2550392150879","62.0776786804199","63.3321189880371","63.7523193359375","65.2251129150391","62.9688606262207","63.0503196716309","64.0505905151367","65.2953567504883","65.3866424560547","66.9080963134766","68.0429992675781","68.113899230957","69.6088333129883","68.431396484375","70.7029876708984","72.9530181884766","73.1335067749023","73.0555114746094","73.3512573242188","74.4839630126953","75.4039764404297","75.3307495117188","75.2273712158203","74.9763412475586","73.9847030639648","74.397346496582","75.8000793457031","75.8964080810547","76.5692367553711","80.6689605712891","83.0873718261719","84.8571090698242","86.1963119506836","87.9676208496094","87.6177368164063","87.71337890625","88.1899185180664","87.3751907348633","88.2522125244141","88.4996719360352","89.0014801025391","89.5131072998047","89.8487701416016","89.5428009033203","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","43.8470687866211","44.7176094055176","46.8012886047363","49.0188903808594","51.8609199523926","54.0078201293945","55.9608497619629","57.288990020752","57.6651191711426","57.0755996704102","55.9297904968262","54.350959777832","53.3546295166016","52.6643295288086","53.2989387512207","52.7166404724121","53.6495208740234","53.422779083252","53.8713188171387","54.2238082885742","55.0355110168457","53.8152885437012","56.4842109680176","57.1878700256348","57.8373107910156","59.9922409057617","61.6900405883789","63.1259498596191","65.4774627685547","67.0894165039063","69.1355667114258","70.6087265014648","73.2023086547852","74.1241073608398","74.4856796264648","74.3456420898438","75.8463592529297","76.2791900634766","76.9347610473633","77.3044815063477","77.3567886352539","77.570426940918","77.5601196289063","",
"Trinidad and Tobago","TTO","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","93.112060546875","92.2936401367188","91.5575790405273","91.4086227416992","92.2471694946289","95.3400268554688","96.0509567260742","94.0985107421875","89.407096862793","86.2548675537109","91.3053207397461","92.5889511108398","92.5806427001953","91.8747024536133","92.1622467041016","90.3865127563477","92.4109115600586","93.2293014526367","91.8491516113281","90.0343475341797","89.6193695068359","89.1991119384766","88.3203887939453","","","88.6678085327148","88.4845275878906","","93.7032470703125","93.8569107055664","93.0630035400391","89.8779830932617","90.9872436523438","91.67431640625","88.6912689208984","","93.505256652832","94.3809814453125","95.2314300537109","95.2379379272461","","","","","","","","",
"Tunisia","TUN","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","77.8749084472656","","","","75.7984924316406","","","77.9272384643555","79.3711776733398","81.4411010742188","83.174072265625","85.7678298950195","88.8273620605469","91.5731735229492","92.3202667236328","92.9974365234375","93.516487121582","93.8360214233398","94.2973403930664","93.945930480957","94.9495086669922","95.3366165161133","96.1745834350586","96.1888809204102","96.4244613647461","95.4604721069336","94.3375473022461","","93.7316284179688","95.4382095336914","97.2858428955078","98.533576965332","98.5855331420898","98.6998825073242","98.8722381591797","97.4063262939453","96.2333526611328","96.4181518554688","97.6020736694336","98.9478302001953","99.6340713500977","98.8170394897461","98.5673065185547","","","","","",
"Turkey","TUR","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","84.9941101074219","","","","","","","","","","","91.9829330444336","92.9196319580078","92.5966796875","94.2828826904297","94.2730178833008","96.0213394165039","95.3153915405273","95.5020294189453","93.0703430175781","92.2494888305664","91.6453094482422","","92.0445175170898","","94.9788970947266","95.8553237915039","96.3944396972656","96.7181015014648","97.1510009765625","97.4779281616211","97.7931671142578","98.0582809448242","98.5114669799805","97.7282409667969","95.32373046875","96.0636291503906","95.2129364013672","92.7628402709961","93.2550506591797","94.7391815185547","94.8689270019531","94.3450012207031","","",
"Tuvalu","TUV","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.7489624023438","","84.570442199707","","",
"Tanzania","TZA","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","48.2081489562988","","","","69.8683166503906","68.5926666259766","63.7178611755371","62.4778594970703","59.2910118103027","56.4621315002441","55.1638984680176","53.716251373291","52.0759010314941","51.9823112487793","51.3256301879883","50.6255416870117","50.7039413452148","49.9200286865234","48.7126312255859","48.6024208068848","48.7099189758301","49.0930099487305","48.5404090881348","48.9435691833496","52.4687194824219","57.0162811279297","71.6595001220703","79.8684387207031","84.0111923217773","88.14306640625","93.2720489501953","","94.1414566040039","","87.3165817260742","","82.9437789916992","79.7563934326172","79.3228607177734","","79.7995376586914","79.8692932128906","",
"Uganda","UGA","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","37.2134017944336","","40.7924880981445","42.5864181518555","","","","56.8209915161133","","","","","","","","","","","","","","","","","","","","","","","90.8354110717773","87.6027603149414","90.343017578125","","90.8549575805664","","","","","",
"Ukraine","UKR","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.6151428222656","88.5538787841797","87.9940185546875","89.5178527832031","88.3218688964844","87.7201766967773","87.4756622314453","87.8765335083008","90.3747329711914","92.4272384643555","93.4532699584961","93.9066619873047","92.4389572143555","","","","",
"Upper middle income","UMC","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","89.7368011474609","91.5961227416992","92.3917617797852","93.349609375","94.0959930419922","94.1940994262695","93.6511611938477","92.9244918823242","91.8738327026367","90.8393630981445","90.3678970336914","90.1423492431641","91.9472579956055","93.8204116821289","94.1560974121094","94.7428817749023","97.0405578613281","96.9926376342773","97.0922317504883","95.4532012939453","94.7551574707031","95.1953735351563","95.5498962402344","95.4972610473633","95.4312210083008","95.4253768920898","95.4087524414063","95.0983581542969","95.1906509399414","95.2841186523438","95.2788391113281","95.2146224975586","",
"Uruguay","URY","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","86.5442886352539","86.7735290527344","88.2539520263672","88.6486892700195","87.8039474487305","","","","92.0000076293945","93.9611434936523","94.6569900512695","93.0348434448242","92.5434722900391","92.0479736328125","92.1971130371094","","","","","","","","97.3510284423828","99.7232513427734","97.8419036865234","98.9307327270508","99.1186065673828","99.538330078125","","","99.204719543457","94.2176818847656","97.2386779785156","98.0388488769531","","",
"United States","USA","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","81.5820236206055","","","","","","","","","","","93.1825408935547","95.0907897949219","","","98.6487426757813","98.6507720947266","","96.7116622924805","96.0785369873047","97.0378494262695","95.9205703735352","","","94.8386001586914","95.0058670043945","95.2762985229492","94.3225631713867","95.2484817504883","94.5371704101563","94.8591384887695","95.3811264038086","95.9782562255859","96.1305770874023","94.7008666992188","93.3742599487305","92.4425506591797","92.7930297851563","92.8085098266602","93.2304992675781","93.8973007202148","95.0732498168945","","",
"Uzbekistan","UZB","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.8268585205078","88.4207305908203","87.95361328125","88.9095230102539","89.4308090209961","91.1901168823242","92.5314483642578","93.7200469970703","94.4095306396484","95.0641174316406","96.2254104614258","",
"St. Vincent and the Grenadines","VCT","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","93.6984024047852","","96.9907379150391","","","","","","","","99.4623565673828","","","","","","96.7409133911133","","97.8326110839844","97.9218826293945","97.1264801025391","96.06298828125","","95.3830718994141","94.6413803100586","94.6147079467773","93.9292373657227","92.3128509521484","94.7863464355469","91.5898284912109","85.6886596679688","93.9759368896484","93.8675384521484","93.4430236816406","",
"Venezuela, RB","VEN","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","72.3777389526367","71.9063034057617","71.185920715332","69.7832336425781","70.651123046875","73.7948379516602","75.7541198730469","77.9965515136719","79.7038116455078","","","","","","","","","","","","","","","","","","","","83.5838394165039","85.7638778686523","88.2789993286133","91.2783737182617","89.9772720336914","90.2099227905273","89.3426666259766","89.5371627807617","90.7590713500977","88.8209075927734","90.77587890625","91.2574768066406","91.5621719360352","91.5388107299805","90.8003005981445","90.3433380126953","89.4771423339844","86.6877517700195","83.9945678710938","",
"British Virgin Islands","VGB","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","97.3370819091797","90.5013122558594","","","93.8489227294922","","","","91.1454010009766","","","","","","","","","","","","","98.9741287231445","98.20654296875","97.2360229492188","95.5302734375","92.904899597168","","","90.0755767822266","91.1649169921875","","96.7779998779297","97.9510498046875","98.0147476196289","99.3247375488281","98.0564117431641","97.9651107788086","","","","","",
"Vanuatu","VUT","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","85.0994873046875","","","","","","","","75.1276473999023","","","","","","","","","98.0579528808594","97.2371063232422","98.5844268798828","98.8295669555664","98.4074096679688","98.5205078125","96.406120300293","98.9171829223633","","","","","","","","","","85.8159866333008","","","",
"World","WLD","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","72.1642379760742","71.9747924804688","72.7026290893555","74.7979736328125","75.4591064453125","76.6324081420898","77.3132781982422","77.3475494384766","76.3845825195313","76.7429428100586","77.912712097168","78.730712890625","79.1492309570313","79.3873062133789","79.6188888549805","80.1977996826172","80.9207763671875","81.1505584716797","81.7357177734375","82.3265762329102","82.2617263793945","82.3339004516602","81.9283599853516","81.9348678588867","81.9539413452148","81.6481704711914","81.4327621459961","81.5445175170898","82.109992980957","82.7725677490234","83.4410705566406","83.7881927490234","84.6559906005859","85.8444976806641","86.8214874267578","86.9487609863281","87.3508071899414","88.5157089233398","88.688102722168","88.7364883422852","88.8445663452148","88.9052886962891","89.2039031982422","89.0791397094727","89.1950302124023","89.3765335083008","89.5354614257813","89.4411468505859","",
"Samoa","WSM","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.3725509643555","","","","93.3294982910156","90.4539108276367","89.3371276855469","86.4687728881836","","","","","","98.3696136474609","","98.2719192504883","95.3579406738281","93.8390579223633","94.7944107055664","","96.0204467773438","95.9240188598633","94.8582382202148","94.4598770141602","",
"Kosovo","XKX","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.5503997802734","","64.0210418701172","","70.2081832885742","73.1399612426758","75.5152206420898","","","75.6290817260742","","80.4412231445313","","83.7303619384766","84.4884567260742","","","83.0886917114258","","",
"South Africa","ZAF","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","64.9031372070313","","","","","","","","","","","","","","","","","","","","","86.902702331543","","","91.4590835571289","92.5848236083984","","","88.7094497680664","89.7868499755859","88.0128326416016","88.1664810180664","87.9210662841797","88.3954620361328","87.2827682495117","85.8783264160156","","","","","","","","","","84.3171768188477","","","",
"Zambia","ZMB","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","78.367073059082","","","","80.4370269775391","80.3031463623047","79.1199798583984","78.5946273803711","78.5981063842773","78.6205368041992","78.4893035888672","80.0715866088867","81.1863632202148","","82.5048675537109","","80.4327163696289","","","","","","73.4076766967773","71.5111236572266","","","68.3465270996094","66.5110473632813","65.9720764160156","65.6359634399414","67.5284729003906","","80.1875534057617","88.0020065307617","87.2649612426758","88.3406829833984","90.0624237060547","85.4922790527344","83.3892364501953","86.8085632324219","88.4623489379883","86.2919769287109","","","","84.0645599365234","",
"Zimbabwe","ZWE","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","97.6270065307617","","98.8888626098633","","98.3431625366211","","","","","","","","","","","","84.0973129272461","85.6148376464844","86.3056182861328","88.3066635131836","84.8268814086914","83.4397201538086","","","","","","","","","87.6746520996094","84.7938995361328","","","","","",
